protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
P00427|COX6_YEAST,P00427,COX6_YEAST,COX6,Saccharomyces cerevisiae,FALSE,P00427,Cytochrome c oxidase subunit 6, mitochondrial,sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1, 1,,NA,23.4035133948779,23.232302381823,23.1694841884757,23.8460372832423,23.7929010888968,23.5640893160786,23.1584204180223,23.0176128036082,23.4281301256528,23.6335125262647,23.6556662401793,23.6940019059992,23.8198811384088,23.7362438109643,23.6423319668883,23.2981344063602,23.3701674441146,23.4520123599723,23.6624581170661,23.5504700976386,23.5493223267193,23.4729785724031,23.5103674239461,23.6213275130492,23.4400985823439,23.6691841183665,23.8476504948879
P00431|CCPR_YEAST,P00431,CCPR_YEAST,CCP1,Saccharomyces cerevisiae,FALSE,P00431,Cytochrome c peroxidase, mitochondrial,sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2, 1,,NA,22.5458059213984,22.4437761390873,22.3494194977189,22.4669545018949,22.5786030026917,22.4719914681268,22.2953610374497,21.8999637024459,22.4444854691776,22.526322948512,22.8333068722376,22.5369082300389,22.7822411676799,22.6751276961684,22.3766894096339,22.1123587650641,22.5377183770386,20.6064297374461,22.4419051299757,22.5559183003773,22.5959728903151,22.3029654070685,22.5452057466089,22.5227358389043,23.5992971771931,22.9304049538283,23.0000758611417
P00441|SODC_HUMAN_UPS,P00441,SODC_HUMAN_UPS,SOD1,Homo sapiens,FALSE,P00441,Superoxide dismutase [Cu-Zn] (Chain 2-154),generic_ups|P00441|SODC_HUMAN_UPS Superoxide dismutase [Cu-Zn] (Chain 2-154) OS=Homo sapiens GN=SOD1, 1,,mainSpecies,23.4621616371891,23.3358081247921,23.0109437816806,20.6507147272098,20.8571601466236,20.7145568874653,24.0762610743603,24.0402691644277,23.9694073157244,20.8132556220432,20.4752969541347,NA,20.7108588128847,21.7633592076692,20.6117979753546,25.0392808151862,26.7161289025737,26.63814975567,23.0181332698269,22.4454928735983,22.2554117169331,20.6482142457034,NA,20.5704965585428,20.6840630251791,21.1057244532341,20.7993233073336
P00445|SODC_YEAST,P00445,SODC_YEAST,SOD1,Saccharomyces cerevisiae,FALSE,P00445,Superoxide dismutase [Cu-Zn],sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2, 1,,NA,27.3891598062462,27.3529190228712,27.4174422247042,27.3002941842547,27.3053490413307,27.3610114360637,27.2608695337194,27.4164269728239,27.3952296827675,27.4250506025856,27.4084540790533,27.4407954521428,27.3811837815619,27.4151430312152,27.4188925437433,27.4552830482733,27.4447561598021,27.3085589687962,27.4198073576077,27.4307552650677,27.3881109511792,27.4658767392314,27.4503714914922,27.4188216037362,27.2629832026951,27.3859658241834,27.3732675724333
P00447|SODM_YEAST,P00447,SODM_YEAST,SOD2,Saccharomyces cerevisiae,FALSE,P00447,Superoxide dismutase [Mn], mitochondrial,sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1, 1,,NA,25.5945682938642,25.6079643532935,25.6782705446489,25.7317334560362,25.7112247668224,25.7724793216159,25.5561783085434,25.2921771884038,25.3538489089632,25.5445622186683,25.7082573196962,25.6895358861138,25.7784574934524,25.7786742395571,25.7388047338621,25.4077407118475,25.3044722772817,25.3193565673402,25.5829540413186,25.5457019043342,25.6630574892302,25.7560505505186,25.770883351372,25.7309670334427,26.1956165771915,26.1107888088926,25.9915218897305
P00498|HIS1_YEAST,P00498,HIS1_YEAST,HIS1,Saccharomyces cerevisiae,FALSE,P00498,ATP phosphoribosyltransferase,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1, 1,,NA,23.7195118303259,23.5546249417101,23.6783271531142,23.5093068078714,23.6710595853017,23.7658016151385,23.4152243286331,23.5554175878574,23.5161400311156,23.5948395131832,23.7871223397623,23.5053041910844,23.651705521088,23.7144947909538,23.7714774771429,23.4687602369704,23.4733581056652,23.4109138833304,23.7981971276157,23.7249437257712,23.7090516629719,23.7684950946327,23.8818611272428,23.6766091061698,23.894039322889,24.3701813998153,23.7451755981838
P00546|CDK1_YEAST,P00546,CDK1_YEAST,CDC28,Saccharomyces cerevisiae,FALSE,P00546,Cyclin-dependent kinase 1,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1, 1,,NA,20.8170775869406,21.0374836453997,21.3024171210582,21.1755907439499,NA,21.0738289799988,20.757172273709,20.8105344491646,NA,20.9966228863976,20.7624673559086,21.4426373551793,21.2291745096704,21.0673732566362,21.0123765939299,20.8615318336536,20.5758290702407,20.6432179392878,21.0425159736623,21.3917233452978,20.7391840901273,21.1834299730742,NA,21.0165560149501,NA,21.0455618926276,20.9155528333724
P00549|KPYK1_YEAST,P00549,KPYK1_YEAST,CDC19,Saccharomyces cerevisiae,FALSE,P00549,Pyruvate kinase 1,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2, 2,,NA,29.5796703990072,29.5809640676711,29.5890242844314,29.5934821050872,29.6280604764302,29.6027498974156,29.4419068037968,29.4542964938499,29.4413591705146,29.6219782288173,29.6305952346671,29.6243680715365,29.5754208581099,29.5829814539534,29.6303723162369,29.5469943836527,29.6121590640247,29.6167205891157,29.6202278197112,29.5776439252889,29.6242158287886,29.5818589155867,29.6296694865164,29.5923322088005,29.7130575682205,29.7877968759321,29.6596703624221
P00560|PGK_YEAST,P00560,PGK_YEAST,PGK1,Saccharomyces cerevisiae,FALSE,P00560,Phosphoglycerate kinase,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2, 1,,NA,28.8961692043228,28.8481507409762,28.8818290776359,28.9493544110961,28.928401499226,28.9169253064958,28.7893955997775,28.7645596741281,28.7879822420421,28.9726402996161,28.9664774756081,28.9658785572862,28.964910066153,28.9573719970874,28.9634675415148,28.8540917948368,28.8928616903225,28.8478921063502,28.9281144424437,28.8818245042554,28.9385571324818,28.9421664559313,28.9359849190243,28.9286168345628,29.0116244390652,29.0362944117179,29.0212935027381
P00698|LYSC_CHICK,P00698,LYSC_CHICK,LYZ,Gallus gallus,FALSE,P00698,Lysozyme C,generic_conta|P00698|LYSC_CHICK Lysozyme C OS=Gallus gallus OX=9031 GN=LYZ PE=1 SV=1, 1,TRUE,conta,21.2917718088405,20.8863062433512,20.8494718418137,NA,NA,NA,22.2465742567845,22.4698845077203,21.7730068550085,19.3860239024518,NA,NA,NA,NA,NA,23.9676350802528,24.0388815390395,23.8739626927688,20.2739200918059,20.3600900608889,20.1623171109641,NA,NA,NA,NA,NA,NA
P00709|LALBA_HUMAN_UPS,P00709,LALBA_HUMAN_UPS,LALBA,Homo sapiens,FALSE,P00709,Alpha-lactalbumin (Chain 20-142),generic_ups|P00709|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) OS=Homo sapiens GN=LALBA, 1,,mainSpecies,22.9453611728399,22.8929063362093,23.2112417662165,NA,NA,NA,24.155859728888,23.6103472959089,24.1496539695494,19.8540346081114,18.5010820728231,19.8292293829766,NA,NA,NA,25.0469465515879,25.2486989811081,25.1568966560403,21.1384528000564,21.2037026566518,21.0866278625077,NA,NA,NA,NA,NA,16.7525164687346
P00724|INV2_YEAST,P00724,INV2_YEAST,SUC2,Saccharomyces cerevisiae,FALSE,P00724,Invertase 2,sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1, 1,,NA,22.2273883128609,21.8548373713929,22.1076381145961,22.5510564737403,22.640732398748,22.3622016529661,22.0016576327173,22.2230828842001,21.9665046648203,22.5849168005024,22.4549629303349,22.5073096165591,21.9147399269218,22.5559252330319,22.0085570029674,22.255575180516,22.2393865959509,21.7027578868595,22.5981146371464,22.0283513839061,22.1623847589627,22.1837378136901,22.6318422572483,22.427404652401,22.0056024734649,22.3749218131245,22.4250349021711
P00729|CBPY_YEAST,P00729,CBPY_YEAST,PRC1,Saccharomyces cerevisiae,FALSE,P00729,Carboxypeptidase Y,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1, 1,,NA,23.4479529627547,23.5177505104419,23.5722912723725,23.5888910117453,23.6504811931078,23.4325870282737,23.2915067150128,23.4712746744307,23.3900851360564,23.4632289576425,23.5072910373935,23.445438256833,23.3209765776871,23.3180131107032,23.3694748584335,23.6133248454974,23.5792460453742,23.5264413382376,23.5260133473362,23.3153849355291,23.3677314500207,22.9356102113182,23.0238660432277,22.5030242076145,23.7891062112875,23.6769459927095,23.6962937935546
P00812|ARGI_YEAST,P00812,ARGI_YEAST,CAR1,Saccharomyces cerevisiae,FALSE,P00812,Arginase,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1, 1,,NA,24.3051313458778,24.2033659768028,24.2919483390697,24.4006120070662,24.3650566992613,24.3581703248078,24.1340208255345,24.2051602394481,24.0444364678824,24.4791381181479,24.3514721022745,24.3105539541032,24.5483980246899,24.331333122606,24.377112673548,24.0045179077393,24.0247729849511,24.0061442048491,24.4657782402029,24.3349584200128,24.2685121503001,24.3626297181379,24.375316328169,24.3731619022267,24.2180991862601,24.2727194689396,24.3057505052421
P00815|HIS2_YEAST,P00815,HIS2_YEAST,HIS4,Saccharomyces cerevisiae,FALSE,P00815,Histidine biosynthesis trifunctional protein,sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3, 1,,NA,23.5077771226828,23.4262669771963,23.3845119496019,23.4726672753991,23.5336965945011,23.5702103224808,23.2871510358268,23.3253900204069,23.2496436171233,23.6482764432057,23.6122193504825,23.6896505723129,23.5910744137972,23.5617635645268,23.5413367123312,23.2660048856592,23.2719918129575,23.2112542942717,23.6283804406778,23.6990671298188,23.4544443055422,23.6297596388011,23.5796395793656,23.4967842517749,23.2856646626441,23.4247506287434,23.4037960524937
P00817|IPYR_YEAST,P00817,IPYR_YEAST,IPP1,Saccharomyces cerevisiae,FALSE,P00817,Inorganic pyrophosphatase,sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4, 1,,NA,26.4686763447131,26.4448012352359,26.4269069871291,26.6252999744005,26.6957124778515,26.5965709298682,26.3130545442022,26.2426242335442,26.2938587763301,26.5740679581638,26.5126400461963,26.5713680967118,26.5629494248319,26.5908829119849,26.5863868344795,26.3303774368011,26.3097859145345,26.2406571920751,26.5387274111374,26.4905975658817,26.5731001607979,26.5487405150177,26.6113402565586,26.4891303543961,26.6719513329294,26.6894837863778,26.7077400033867
P00830|ATPB_YEAST,P00830,ATPB_YEAST,ATP2,Saccharomyces cerevisiae,FALSE,P00830,ATP synthase subunit beta, mitochondrial,sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2, 1,,NA,25.9823499862032,25.9414535231632,25.9928774593996,26.0286698231713,26.0490097717455,26.081420156023,25.8597879627778,25.9276895564752,25.8720095012256,26.0941113510423,26.1279943755944,26.100826738653,26.0827423127046,26.0827954874035,26.1042477285787,25.8663868206941,25.9130798917484,25.8422073305361,26.0866373976148,26.0579647889104,26.0387390571124,26.1124805916324,26.0020557965391,26.0891374995808,26.0863825304381,26.0502276415242,26.0601546318599
P00890|CISY1_YEAST,P00890,CISY1_YEAST,CIT1,Saccharomyces cerevisiae,FALSE,P00890,Citrate synthase, mitochondrial,sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2, 1,,NA,26.5610687767302,26.5438140806752,26.5849535568792,26.5981008768355,26.5887563980183,26.5835027500239,26.4588532296025,26.4540767980799,26.4757724536645,26.6445067896294,26.7100608766027,26.6017916666608,26.6129904787213,26.5501328040456,26.6069974386741,26.4464477590155,26.3743601419113,26.3500243688734,26.6807575587531,26.6242858080516,26.6286294777103,26.6245250445305,26.5700968636252,26.5562445502547,26.5804493338122,26.698783500626,26.6289760799593
P00899|TRPE_YEAST,P00899,TRPE_YEAST,TRP2,Saccharomyces cerevisiae,FALSE,P00899,Anthranilate synthase component 1,sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4, 1,,NA,22.8716375892549,22.9132279316346,23.0081000388975,22.8051486469096,22.9623557460284,23.0532741244751,22.7661543206166,22.9786242578904,22.8397150042357,23.1228355263977,23.1839447203294,23.0407503343438,22.9994040224914,22.9944299410509,22.9384754356449,22.9794145934037,23.0025629177906,22.852787502167,23.0628373648733,22.9729020234531,23.0233414579228,23.0253421171682,23.0244277310062,22.9885483202659,22.8173352706527,22.635749455921,22.8745219491823
P00915|CAH1_HUMAN_UPS,P00915,CAH1_HUMAN_UPS,CA1,Homo sapiens,FALSE,P00915,Carbonic anhydrase 1 (Chain 2-261),generic_ups|P00915|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) OS=Homo sapiens GN=CA1, 1,,mainSpecies,23.8494080704204,23.887674923735,23.9874506157493,NA,NA,NA,25.1670489649313,24.884946843155,24.86572041609,19.8648338232079,20.4700841629886,20.5987719116802,NA,22.5353285591614,NA,26.3077664140219,26.3485616064126,26.3278561278646,21.6344600747945,21.5894185294357,21.5339537521613,NA,17.9265466707091,NA,NA,17.0567540028356,NA
P00918|CAH2_HUMAN_UPS,P00918,CAH2_HUMAN_UPS,CA2,Homo sapiens,FALSE,P00918,Carbonic anhydrase 2 (Chain 2-260),generic_ups|P00918|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) OS=Homo sapiens GN=CA2, 1,,mainSpecies,23.6313300363375,23.6352183387895,23.6958814158943,NA,NA,NA,24.4996750924907,24.5518084461858,24.5103118164751,20.9835328869571,21.0946118468391,19.8584150385921,NA,NA,NA,25.6093780398715,25.6142871417212,25.4998230611828,22.0858966475272,22.0410560392707,22.0252025198952,NA,NA,NA,NA,15.7854843546929,NA
P00924|ENO1_YEAST,P00924,ENO1_YEAST,ENO1,Saccharomyces cerevisiae,FALSE,P00924,Enolase 1,sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3, 1,,NA,27.1581635315149,27.1380089348857,27.2273142639661,27.4020321732241,27.4309234534754,27.3242015230163,27.1408111223283,27.0223284398553,27.0522039717275,27.1595285111678,27.1793041466847,27.1681388849376,27.2766548051966,27.3141234642762,27.3523736991143,27.2627022629863,27.3083159515556,27.3034375752714,27.0982972088512,27.1596642767779,27.2088457373955,27.39710417772,27.3807934167911,27.3498376245623,28.1126141547889,27.9380128707728,27.7488989439196
P00925|ENO2_YEAST,P00925,ENO2_YEAST,ENO2,Saccharomyces cerevisiae,FALSE,P00925,Enolase 2,sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2, 1,,NA,29.9799631855564,29.9790992719508,29.9818255534396,29.9836572189091,30.0112498865818,29.979164400712,29.9023996503295,29.8071787013193,29.8338731158442,29.9955165657927,30.0365179707745,30.0391243162983,30.0144471787006,30.0289767378905,30.0559492251307,29.886448249654,29.9636712818594,29.9174951157953,29.9984345341839,30.0008431493622,30.0390902395921,29.9616796136426,30.0169023443189,29.9894784985298,30.2539309048555,30.2074530621622,30.103125676443
P00931|TRP_YEAST,P00931,TRP_YEAST,TRP5,Saccharomyces cerevisiae,FALSE,P00931,Tryptophan synthase,sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1, 1,,NA,25.1758335037729,25.1844325970319,25.1335843785814,25.3261966636717,25.2978247584868,25.3560879124357,25.1641811344504,25.016559009514,25.008434185888,25.376029204279,25.3210328907862,25.2757212365177,25.3642735461258,25.3437281792487,25.2712605081307,24.9351791810841,25.0129817309009,24.9789052376912,25.330019406636,25.2032909435875,25.2840616989997,25.2817541691603,25.4237966501163,25.2321244942088,25.2815292556712,25.0875228588915,25.2909866060172
P00937|TRPG_YEAST,P00937,TRPG_YEAST,TRP3,Saccharomyces cerevisiae,FALSE,P00937,Multifunctional tryptophan biosynthesis protein,sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2, 1,,NA,22.0932299937951,21.9724025112221,22.0878632631629,21.834743032814,21.804636415008,22.0894229283858,22.0558380501637,21.8401652310662,21.9917760881347,22.1628545533817,22.243005901375,22.1230346638936,22.097393233207,21.9631878351861,22.024855950386,22.0380106708734,22.0180839275379,21.8523547200993,22.0875284550207,22.1488512334997,22.2088784883301,21.8573395879562,22.1518604859139,21.8234143205839,22.3601030951886,22.1753873470504,21.9246212524603
P00942|TPIS_YEAST,P00942,TPIS_YEAST,TPI1,Saccharomyces cerevisiae,FALSE,P00942,Triosephosphate isomerase,sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2, 1,,NA,28.4015008631962,28.338938333605,28.3910893349063,28.1945169230759,28.2449436819272,28.1541045188498,28.2378867525841,28.2124893402204,28.2249374327942,28.3716623177445,28.4184164629128,28.4710102858376,28.2084583922108,28.2430281304977,28.2858829411476,28.2544124774452,28.3392348866098,28.3377666609206,28.3695740944739,28.437635082783,28.408707448105,28.283568439539,28.297690904991,28.2625147650181,28.4641291998999,28.5600652517046,28.41380655341
P00950|PMG1_YEAST,P00950,PMG1_YEAST,GPM1,Saccharomyces cerevisiae,FALSE,P00950,Phosphoglycerate mutase 1,sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3, 1,,NA,29.1910204300233,29.2280541061641,29.2338286602013,29.300250911409,29.3870697796567,29.3696819970246,29.1618886664933,29.1230885606814,29.1319123678161,29.2905270996613,29.3027630422076,29.2260198010181,29.321679843184,29.3163347769799,29.3207953850988,29.0875740776237,29.0821191790267,29.0686791207309,29.2954200404465,29.2642017112103,29.2689098107833,29.3316542668339,29.265992801607,29.2576351309561,29.3768586073536,29.4955804266988,29.4929512840687
P00958|SYMC_YEAST,P00958,SYMC_YEAST,MES1,Saccharomyces cerevisiae,FALSE,P00958,Methionine--tRNA ligase, cytoplasmic,sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4, 1,,NA,22.8753979166153,22.9285176030982,22.6771719006626,22.9576200718118,22.8460567142651,22.9210409957181,22.5265248621884,22.8997129772248,22.6726313507841,23.0282305718172,22.9664611287649,22.8155139928273,22.8429546794807,22.8145484705621,22.8383770022115,22.8131617553162,22.8221835983743,22.7021887202515,22.9105998232265,22.9082196227633,22.96143396483,22.9040662559514,23.0931978646392,23.0046143250045,22.5997092286178,22.6740800265605,22.7131433715805
P01008|ANT3_HUMAN_UPS,P01008,ANT3_HUMAN_UPS,SERPINC1,Homo sapiens,FALSE,P01008,Antithrombin-III (Chain 33-464),generic_ups|P01008|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) OS=Homo sapiens GN=SERPINC1, 2,,mainSpecies,23.0618336816934,22.9385780314361,23.1426064997853,NA,17.9750282367677,NA,23.6966456292923,23.6807924168696,24.122290973211,19.5058964555222,20.5426990556101,20.3167154471841,NA,NA,NA,26.3310783526391,25.8053044480247,25.7172579011283,21.2618430703189,21.6004963548467,21.6979640565872,NA,18.320242702726,16.7021729512548,16.3147012327946,NA,NA
P01031|CO5_HUMAN_UPS,P01031,CO5_HUMAN_UPS,NA,Homo sapiens,FALSE,P01031,Complement C5 (C5a anaphylatoxin) (Chain 678-751),generic_ups|P01031|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) OS=Homo sapiens GN=C5, 1,,mainSpecies,22.030021531799,22.0169133482243,22.1378555156229,NA,NA,NA,23.5811049722063,23.6898622334882,22.6150409129743,20.9596991901464,20.7260436843055,20.6250113757019,NA,NA,NA,25.9232916696087,26.2577901985734,25.9447092001727,21.3231100782939,21.4034654890231,21.6590357701211,NA,NA,NA,NA,NA,NA
P01094|IPA3_YEAST,P01094,IPA3_YEAST,PAI3,Saccharomyces cerevisiae,FALSE,P01094,Protease A inhibitor 3,sp|P01094|IPA3_YEAST Protease A inhibitor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAI3 PE=1 SV=1, 1,,NA,NA,NA,NA,20.778278812681,20.695053416894,20.1614031249748,NA,NA,NA,20.033230202586,19.8355072422694,NA,20.2484862319717,20.2723657721682,NA,NA,NA,NA,NA,NA,NA,20.2923844962041,20.418742924398,20.2217205310912,21.7883472690023,21.9752119874806,20.646992365906
P01098|STF1_YEAST,P01098,STF1_YEAST,STF1,Saccharomyces cerevisiae,FALSE,P01098,ATPase-stabilizing factor 9 kDa, mitochondrial,sp|P01098|STF1_YEAST ATPase-stabilizing factor 9 kDa, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STF1 PE=1 SV=2, 1,,NA,21.5176873788747,21.3815959256058,21.6242746955235,22.3026255363927,22.3155824282958,22.1728374342505,21.4762745658273,21.4780079236315,21.5967487469257,21.1491378130856,21.4633134720426,21.6564260997056,21.786569244836,21.8977622118704,21.649894739284,22.0603116977681,22.2553907952349,22.4551826550678,21.3030365264081,21.2312686759475,21.3038371138623,21.9330855538098,21.6751067663765,21.7297879938979,22.8386828693626,22.5836230755685,22.6239435449495
P01112|RASH_HUMAN_UPS,P01112,RASH_HUMAN_UPS,HRAS,Homo sapiens,FALSE,P01112,GTPase HRas (Chain 1-189),generic_ups|P01112|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) OS=Homo sapiens GN=HRAS, 1,,mainSpecies,23.0141253238804,22.966813802868,23.1071167547995,NA,NA,NA,23.7944983011062,24.027771239051,23.9503400654084,20.7303270984915,20.8838439232406,NA,NA,NA,NA,25.1291052907265,25.5561962466272,25.2937008286204,21.678858606395,21.6536047367107,21.6401180728675,NA,NA,NA,19.3528761702318,NA,NA
